country	group	sector	subsector	id	company_name	company_city	company_headcount	supplier_of	site_status	verified_by_europages	year_established	main_activity	information	websites	address	city	postcode	keywords	products	products_language	chunk	lat	long
france	agriculture_livestock	horticulture_forestry	NA	MICHEL-SCHNEIDER-L-ARBRE-ET-LA-MANIERE_FRA613735-00101	MICHEL SCHNEIDER L ARBRE ET LA MANIERE	Roussas	1 - 10	landscaping and gardening services | open space amenities	Registered office	FALSE			The company MICHEL SCHNEIDER L ARBRE ET LA MANIERE, which operates in the Landscaping and gardening services industry. It also operates in the Open space amenities industries. It is based in Roussas, France.	https://larbreetlamaniere.site-solocal.com/	Quai Les Esplanes 	 26230 Roussas	26230	Landscaping and gardening services, Open space amenities	NA	NA	26046	44.42742991867669	4.860060329390269
