country	group	sector	subsector	id	company_name	company_city	company_headcount	supplier_of	site_status	verified_by_europages	year_established	main_activity	information	websites	address	city	postcode	keywords	products	products_language	chunk	lat	long
france	agriculture_livestock	horticulture_forestry	NA	ETABLISSEMENTS-CHADELAT-SARL_FRA000341-00101	ETABLISSEMENTS CHADELAT SARL	Chaliers	11 - 50	logging | crop services		FALSE	1996	Service Provider	The company ETABLISSEMENTS CHADELAT SARL, is a Service Provider, founded in 1996, which operates in the Crop services industry. It also operates in the Logging industries. It is based in Chaliers, France.		Le Meynial De Chaliers 	 15320 Chaliers	15320	Crop services, Logging	NA	NA	27358	44.956672334482754	3.2182563083848597
